correctAns,imagePath,sphereColor,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,date,frameRate,expName,session,participant,
,,,,,,,j,5.08469984615,,,,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
f,imagesDK/2550-purple.jpg,purple,0,0,0,6,,,j,0,1.65768502753,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/5075-purple.jpg,purple,0,1,1,10,,,j,1,0.4989995592,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/75-blue.jpg,blue,0,2,2,11,,,j,1,0.501041495605,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
f,imagesDK/2550-blue.jpg,blue,0,3,3,3,,,j,0,0.49974880941,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
f,imagesDK/2550-red.jpg,red,0,4,4,4,,,j,0,0.483440327918,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/75-green.jpg,green,0,5,5,13,,,j,1,0.501147913983,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/75-red.jpg,red,0,6,6,12,,,j,1,0.50007184591,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/75-purple.jpg,purple,0,7,7,14,,,j,1,0.602069810457,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/5075-green.jpg,green,0,8,8,9,,,j,1,0.500248489616,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
f,imagesDK/2550-green.jpg,green,0,9,9,5,,,j,0,0.504407989698,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
f,imagesDK/025-green.jpg,green,0,10,10,1,,,j,0,0.483725010587,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/5075-blue.jpg,blue,0,11,11,7,,,j,1,0.500226881823,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
f,imagesDK/025-purple.jpg,purple,0,12,12,2,,,j,0,0.500528850725,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
f,imagesDK/025-red.jpg,red,0,13,13,0,,,j,0,0.80147462381,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
j,imagesDK/5075-red.jpg,red,0,14,14,8,,,j,1,4.51474299691,2016_Jul_14_1314,59.9534928909,gloopPresentation,001,s999,
