correctAns,imagePath,sphereColor,n,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_mean,key_resp_2.rt_raw,key_resp_2.rt_std,order
f,imagesDK/025-red.jpg,red,1.0,0.0,0.0,0.0,'j',0.500083208084,0.5000832080841064,0.0,7.0
f,imagesDK/025-green.jpg,green,1.0,0.0,0.0,0.0,'j',0.50011831522,0.5001183152198792,0.0,14.0
f,imagesDK/025-purple.jpg,purple,1.0,0.0,0.0,0.0,'j',0.500562906265,0.5005629062652588,0.0,2.0
f,imagesDK/2550-blue.jpg,blue,1.0,0.0,0.0,0.0,'j',0.500701725483,0.5007017254829407,0.0,5.0
f,imagesDK/2550-red.jpg,red,1.0,0.0,0.0,0.0,'j',0.500289022923,0.5002890229225159,0.0,9.0
f,imagesDK/2550-green.jpg,green,1.0,0.0,0.0,0.0,'j',1.43849718571,1.4384971857070923,0.0,0.0
f,imagesDK/2550-purple.jpg,purple,1.0,0.0,0.0,0.0,'j',0.500147461891,0.5001474618911743,0.0,13.0
j,imagesDK/5075-blue.jpg,blue,1.0,1.0,1.0,0.0,'j',0.500276565552,0.5002765655517578,0.0,8.0
j,imagesDK/5075-red.jpg,red,1.0,1.0,1.0,0.0,'j',0.00116898154374,0.0011689815437421203,0.0,10.0
j,imagesDK/5075-green.jpg,green,1.0,1.0,1.0,0.0,'j',0.500128030777,0.5001280307769775,0.0,11.0
j,imagesDK/5075-purple.jpg,purple,1.0,1.0,1.0,0.0,'j',0.500410020351,0.5004100203514099,0.0,12.0
j,imagesDK/75-blue.jpg,blue,1.0,1.0,1.0,0.0,'j',0.500285208225,0.5002852082252502,0.0,6.0
j,imagesDK/75-red.jpg,red,1.0,1.0,1.0,0.0,'j',0.500422954559,0.5004229545593262,0.0,3.0
j,imagesDK/75-green.jpg,green,1.0,1.0,1.0,0.0,'j',0.500042140484,0.5000421404838562,0.0,1.0
j,imagesDK/75-purple.jpg,purple,1.0,1.0,1.0,0.0,'j',0.499906003475,0.4999060034751892,0.0,4.0

extraInfo
date,2016_Jul_14_1216
frameRate,59.8078327224
expName,gloopPresentation
session,001
participant,s999
